level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
1144,16450,atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park/atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park,188,tensor(2.9723),park,and,and,.,to,.,",",.,",",&;,",",commissioner,'s,<p>,is,in,",",2
1144,16450,atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park/atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park,188,tensor(2.9723),.,to,",",and,.,to,plan,and,park,university,.,'s,president,.,'s,",",in,3
1144,16450,atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park/atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park,188,tensor(2.9723),street,in,scenery,to,and,in,and,in,and,",",park,co.,corp,in,",",is,.,4
1144,16450,atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park/atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park,188,tensor(2.9723),theatre,.,-,in,park,and,in,to,in,park,administrator,department,university,project,was,will,<p>,5
1144,16450,atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park/atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park,188,tensor(2.9723),and,park,story,for,commission,of,for,for,:,college,officials,authority,corp.,avenue,will,was,management,6
1144,16450,atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park/atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park,188,tensor(2.9723),hall,of,a,of,a,;,system,a,association,board,employes,builders,college,to,in,president,officials,7
1144,16450,atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park/atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park,188,tensor(2.9723),;,at,indian,;,the,for,of,:,co,superintendent,authorities,college,director,association,has,has,is,8
1144,16450,atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park/atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park,188,tensor(2.9723),law,;,plan,UNK,of,society,;,park,commissioner,.,superintendent,university,engineers,and,authorities,and,and,9
1144,16450,atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park/atlanta,<p> cherokee : tech park plan seeks 10-foot buildings <p> a plan submitted by technology park,188,tensor(2.9723),college,theatre,row,on,in,committee,'s,;,of,*,avenue,and,hospital,co.,could,'s,owners,10
1119,16551,atlanta,"<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest atlanta","<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest",188,tensor(3.8937),street,",",.,corner,boston,carolina,street,africa,street,harbor,texas,tennessee,virginia,berlin,georgia,boston,atlanta,1
1119,16551,atlanta,"<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest atlanta","<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest",188,tensor(3.8937),america,.,",",.,virginia,street,jersey,america,new,africa,virginia,boston,texas,michigan,suburban,houston,washington,2
1119,16551,atlanta,"<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest atlanta","<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest",188,tensor(3.8937),",",street,wales,street,of,mountain,carolina,italy,park,france,st.,avenue,providence,park,los,beirut,harris,3
1119,16551,atlanta,"<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest atlanta","<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest",188,tensor(3.8937),.,of,america,",",new,ri@@,territory,.,st.,street,section,st.,boston,germany,germany,new,northwest,4
1119,16551,atlanta,"<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest atlanta","<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest",188,tensor(3.8937),company,boston,of,of,",",",",brooklyn,virginia,",",orange,cleveland,england,germany,virginia,rochester,philadelphia,florida,5
1119,16551,atlanta,"<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest atlanta","<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest",188,tensor(3.8937),carolina,india,boston,and,street,.,tennessee,new,15@@,",",park,and,philadelphia,maryland,lebanon,washington,new,6
1119,16551,atlanta,"<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest atlanta","<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest",188,tensor(3.8937),india,carolina,;,park,new-york,america,virginia,of,avenue,georgia,territory,harlem,chicago,of,carolina,chicago,houston,7
1119,16551,atlanta,"<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest atlanta","<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest",188,tensor(3.8937),bay,point,africa,window,harbor,ang@@,london,london,west,chicago,canada,",",pittsburgh,texas,virginia,st.,airlines,8
1119,16551,atlanta,"<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest atlanta","<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest",188,tensor(3.8937),river,;,indies,;,UNK,new,america,wales,&nbsp;,michigan,tennessee,germany,baltimore,st.,beach,manhattan,virginia,9
1119,16551,atlanta,"<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest atlanta","<p> * three siblings ages 11 , 13 , and 14 died in a late october house fire in northwest",188,tensor(3.8937),town,indies,street,UNK,tennessee,dakota,indian,",",lake,of,washington,washington,st.,illinois,chicago,baltimore,falls,10
1101,16441,atlanta,"while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro atlanta","while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro",188,tensor(0.1540),",",.,'s,'s,ci@@,.,par@@,'s,baths,.,'s,'s,.,.,",",.,atlanta,1
1101,16441,atlanta,"while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro atlanta","while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro",188,tensor(0.1540),.,",",",",",",ni@@,",",medi@@,",",-,'s,",",",",'s,'s,.,",",area,2
1101,16441,atlanta,"while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro atlanta","while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro",188,tensor(0.1540),and,or,and,.,n@@,or,//,.,ha@@,",",.,or,",",",",'s,or,'s,3
1101,16441,atlanta,"while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro atlanta","while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro",188,tensor(0.1540),of,;,da,du@@,a@@,'s,",",and,or,county,or,.,and,and,and,and,history,4
1101,16441,atlanta,"while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro atlanta","while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro",188,tensor(0.1540),in,of,.,;,do@@,and,fo@@,or,i,and,and,for,:,or,that,park,areas,5
1101,16441,atlanta,"while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro atlanta","while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro",188,tensor(0.1540),or,'s,or,and,nic@@,;,sal@@,;,is,affairs,was,and,?,was,or,district,.,6
1101,16441,atlanta,"while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro atlanta","while there were newspaper stories in the atlanta journal-constitution and in other publications about it , little to no signage in metro",188,tensor(0.1540),the,and,college,y,hi@@,of,journal,is,.,?,?,was,;,;,county,to,denver,7
