level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
474,23585,"i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large number","i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large",number,flat,51,tensor(2.1036),portion,property,farm,profit,income,part,list,list,share,and,return,percentage,sum,portion,profit,sum,fee,8
474,23585,"i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large number","i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large",number,flat,51,tensor(2.1036),salary,proportion,and,crop,stock,supply,set,supply,percentage,measure,audience,and,part,staff,sum,dose,dose,9
474,23585,"i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large number","i 've read your plan but under my plan , every citizen of this country would multiply 19 by 7 and get a very large",number,flat,51,tensor(2.1036),body,tract,stock,share,share,amount,collection,income,income,commission,and,commission,volume,volume,quantity,increase,sample,10
480,23094,"she had to be somewhere , in some part of this service station area , and because there were only a limited number","she had to be somewhere , in some part of this service station area , and because there were only a limited",number,flat,51,tensor(0.0639),number,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number,number,1
480,23094,"she had to be somewhere , in some part of this service station area , and because there were only a limited number","she had to be somewhere , in some part of this service station area , and because there were only a limited",number,flat,51,tensor(0.0639),share,income,supply,portion,amount,portion,quantity,part,area,amount,area,supply,area,amount,space,amount,amount,2
480,23094,"she had to be somewhere , in some part of this service station area , and because there were only a limited number","she had to be somewhere , in some part of this service station area , and because there were only a limited",number,flat,51,tensor(0.0639),limited,amount,portion,class,area,force,space,population,range,space,amount,amount,portion,space,amount,range,supply,3
480,23094,"she had to be somewhere , in some part of this service station area , and because there were only a limited number","she had to be somewhere , in some part of this service station area , and because there were only a limited",number,flat,51,tensor(0.0639),portion,extent,sum,part,supply,distance,circle,portion,amount,limited,supply,population,supply,distance,area,supply,population,4
480,23094,"she had to be somewhere , in some part of this service station area , and because there were only a limited number","she had to be somewhere , in some part of this service station area , and because there were only a limited",number,flat,51,tensor(0.0639),sum,sum,majority,and,space,and,supply,amount,population,quantity,population,area,quantity,range,part,variety,distance,5
480,23094,"she had to be somewhere , in some part of this service station area , and because there were only a limited number","she had to be somewhere , in some part of this service station area , and because there were only a limited",number,flat,51,tensor(0.0639),knowledge,share,time,army,sum,extent,population,class,proportion,area,company,space,amount,area,few,sense,area,6
480,23094,"she had to be somewhere , in some part of this service station area , and because there were only a limited number","she had to be somewhere , in some part of this service station area , and because there were only a limited",number,flat,51,tensor(0.0639),amount,range,means,proportion,quantity,means,class,limited,distance,and,and,staff,part,traffic,limited,lot,range,7
480,23094,"she had to be somewhere , in some part of this service station area , and because there were only a limited number","she had to be somewhere , in some part of this service station area , and because there were only a limited",number,flat,51,tensor(0.0639),range,population,and,space,portion,amount,amount,area,portion,supply,limited,and,extension,crowd,radi@@,time,capacity,8
480,23094,"she had to be somewhere , in some part of this service station area , and because there were only a limited number","she had to be somewhere , in some part of this service station area , and because there were only a limited",number,flat,51,tensor(0.0639),and,portion,class,amount,proportion,supply,proportion,section,space,range,quantity,crowd,range,supply,group,population,percentage,9
480,23094,"she had to be somewhere , in some part of this service station area , and because there were only a limited number","she had to be somewhere , in some part of this service station area , and because there were only a limited",number,flat,51,tensor(0.0639),quantity,distance,population,supply,population,population,variety,quantity,supply,scale,group,group,audience,and,and,distance,audience,10
484,14024,"yet some days i dropped the coin into my pocket , remembering rule number","yet some days i dropped the coin into my pocket , remembering rule",number,flat,51,tensor(0.1286),",",",",",",",",and,",",and,and,and,and,.,and,'s,",",.,number,by,1
484,14024,"yet some days i dropped the coin into my pocket , remembering rule number","yet some days i dropped the coin into my pocket , remembering rule",number,flat,51,tensor(0.1286),and,and,and,and,",",and,",",",",that,in,",",",",i,i,of,.,and,2
484,14024,"yet some days i dropped the coin into my pocket , remembering rule number","yet some days i dropped the coin into my pocket , remembering rule",number,flat,51,tensor(0.1286),to,that,as,in,by,.,.,.,",",",",and,.,.,.,",",",",.,3
484,14024,"yet some days i dropped the coin into my pocket , remembering rule number","yet some days i dropped the coin into my pocket , remembering rule",number,flat,51,tensor(0.1286),of,in,to,.,in,that,of,in,of,of,in,of,and,and,and,of,after,4
484,14024,"yet some days i dropped the coin into my pocket , remembering rule number","yet some days i dropped the coin into my pocket , remembering rule",number,flat,51,tensor(0.1286),.,.,enough,to,.,in,was,that,to,.,of,in,",",the,number,out,",",5
484,14024,"yet some days i dropped the coin into my pocket , remembering rule number","yet some days i dropped the coin into my pocket , remembering rule",number,flat,51,tensor(0.1286),for,of,in,;,of,for,in,as,.,or,that,by,number,out,'s,1,in,6
484,14024,"yet some days i dropped the coin into my pocket , remembering rule number","yet some days i dropped the coin into my pocket , remembering rule",number,flat,51,tensor(0.1286),had,'s,.,'s,for,to,i,of,in,i,i,that,1,of,from,i,on,7
484,14024,"yet some days i dropped the coin into my pocket , remembering rule number","yet some days i dropped the coin into my pocket , remembering rule",number,flat,51,tensor(0.1286),in,as,of,as,that,i,to,i,i,as,was,over,out,over,on,and,number,8
484,14024,"yet some days i dropped the coin into my pocket , remembering rule number","yet some days i dropped the coin into my pocket , remembering rule",number,flat,51,tensor(0.1286),was,well,for,with,'s,with,for,at,for,from,on,i,3,my,after,one,of,9
484,14024,"yet some days i dropped the coin into my pocket , remembering rule number","yet some days i dropped the coin into my pocket , remembering rule",number,flat,51,tensor(0.1286),the,;,was,of,i,of,had,after,with,by,had,on,again,that,or,that,i,10
473,5969,"in addition , a significant number","in addition , a significant",number,flat,51,tensor(2.4126),account,expression,look,fact,fact,feature,fact,feature,feature,fact,change,part,part,number,increase,amount,amount,1
473,5969,"in addition , a significant number","in addition , a significant",number,flat,51,tensor(2.4126),smile,smile,glance,and,circumstance,fact,and,fact,fact,change,fact,number,feature,proportion,number,portion,number,2
473,5969,"in addition , a significant number","in addition , a significant",number,flat,51,tensor(2.4126),and,allusion,bow,glance,word,and,figure,and,thing,feature,contribution,fact,fact,increase,amount,number,proportion,3
473,5969,"in addition , a significant number","in addition , a significant",number,flat,51,tensor(2.4126),word,answer,expression,statement,remark,difference,note,instance,example,difference,development,amount,factor,amount,part,increase,percentage,4
473,5969,"in addition , a significant number","in addition , a significant",number,flat,51,tensor(2.4126),",",description,smile,expression,expression,one,movement,change,change,factor,step,change,change,percentage,portion,change,increase,5
473,5969,"in addition , a significant number","in addition , a significant",number,flat,51,tensor(2.4126),expression,gesture,sign,",",incident,contrast,",",sign,point,case,advance,difference,increase,part,change,percentage,portion,6
473,5969,"in addition , a significant number","in addition , a significant",number,flat,51,tensor(2.4126),phrase,reply,shake,look,case,statement,group,incident,and,result,event,period,difference,portion,improvement,difference,change,7
473,5969,"in addition , a significant number","in addition , a significant",number,flat,51,tensor(2.4126),look,note,",",resemblance,and,idea,change,event,phrase,incident,increase,increase,point,difference,reduction,shift,shift,8
473,5969,"in addition , a significant number","in addition , a significant",number,flat,51,tensor(2.4126),glance,glance,word,answer,",",illustration,illustration,reference,part,note,statement,proportion,step,change,drop,proportion,lack,9
473,5969,"in addition , a significant number","in addition , a significant",number,flat,51,tensor(2.4126),tale,look,hint,proof,statement,object,circumstance,advance,distinction,chapter,study,degree,element,shift,percentage,factor,reduction,10
458,19534,chase attempts to dial the number,chase attempts to dial the,number,flat,51,tensor(1.8631),first,picture,character,name,earth,idea,idea,whole,instrument,fact,new,telephone,book,number,number,telephone,phone,1
458,19534,chase attempts to dial the number,chase attempts to dial the,number,flat,51,tensor(1.8631),hour,paper,story,old,body,thought,facts,tide,text,new,first,radio,stock,bell,phone,phone,number,2
458,19534,chase attempts to dial the number,chase attempts to dial the,number,flat,51,tensor(1.8631),history,copy,old,whole,whole,question,"""",needle,door,"""",words,following,records,telephone,news,company,telephone,3
458,19534,chase attempts to dial the number,chase attempts to dial the,number,flat,51,tensor(1.8631),day,whole,fact,little,last,feeling,truth,two,light,results,case,scope,number,plane,telephone,number,mail,4
458,19534,chase attempts to dial the number,chase attempts to dial the,number,flat,51,tensor(1.8631),most,last,scene,next,amount,whole,best,world,"""",same,"""",number,paper,phone,numbers,news,station,5
