level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
385,39742,i hate when my big brother,i hate when my big,brother,flat,57,tensor(0.9775),eyes,eyes,eyes,uncle,brother,brother,eyes,boy,boy,man,head,boy,heart,eyes,daddy,mouth,sister,2
385,39742,i hate when my big brother,i hate when my big,brother,flat,57,tensor(0.9775),beard,grandmother,father,cousin,boy,head,old,friend,",",eyes,business,son,wife,hands,boy,deal,one,3
385,39742,i hate when my big brother,i hate when my big,brother,flat,57,tensor(0.9775),tears,father,head,grandfather,eyes,eyes,brother,heart,body,big,brother,nose,boss,",",dog,mama,boy,4
385,39742,i hate when my big brother,i hate when my big,brother,flat,57,tensor(0.9775),sword,sword,",",brother,head,sword,UNK,",",sister,",",man,fellow,head,brother,man,friend,ass,5
385,39742,i hate when my big brother,i hate when my big,brother,flat,57,tensor(0.9775),spirit,soul,brother,cap,",",black,and,man,mouth,friend,eyes,eyes,son,sister,boss,man,dog,6
385,39742,i hate when my big brother,i hate when my big,brother,flat,57,tensor(0.9775),hairs,blade,mother,",",feet,boots,gray,black,money,sister,son,business,daddy,bang,ass,boy,hands,7
385,39742,i hate when my big brother,i hate when my big,brother,flat,57,tensor(0.9775),blood,",",feet,mother,friend,arms,feet,sister,father,girl,father,",",black,big,",",sister,",",8
385,39742,i hate when my big brother,i hate when my big,brother,flat,57,tensor(0.9775),tongue,hands,sister,head,dog,folks,blue,buck,house,black,job,body,boy,dog,money,old,man,9
385,39742,i hate when my big brother,i hate when my big,brother,flat,57,tensor(0.9775),heart,feet,grandfather,friend,legs,idiot,father,girl,family,hand,car,friend,ben,brain,friends,head,cat,10
387,22665,"he was a traveler like his father , matthew , and younger brother","he was a traveler like his father , matthew , and younger",brother,flat,57,tensor(1.2463),children,brother,than,than,men,.,brother,brother,than,",",men,than,",",",",brother,than,",",1
387,22665,"he was a traveler like his father , matthew , and younger brother","he was a traveler like his father , matthew , and younger",brother,flat,57,tensor(1.2463),brother,children,",",",",than,brother,.,than,",",.,than,",",than,than,than,",",than,2
387,22665,"he was a traveler like his father , matthew , and younger brother","he was a traveler like his father , matthew , and younger",brother,flat,57,tensor(1.2463),than,brothers,brother,brother,children,than,",",",",.,brother,brothers,brother,brother,.,",",brother,brothers,3
387,22665,"he was a traveler like his father , matthew , and younger brother","he was a traveler like his father , matthew , and younger",brother,flat,57,tensor(1.2463),son,than,jabson,years,people,",",son,and,years,than,brother,son,was,brother,sister,.,.,4
387,22665,"he was a traveler like his father , matthew , and younger brother","he was a traveler like his father , matthew , and younger",brother,flat,57,tensor(1.2463),brothers,years,.,children,",",years,than,sons,and,sister,",",and,.,and,.,sisters,brother,5
387,22665,"he was a traveler like his father , matthew , and younger brother","he was a traveler like his father , matthew , and younger",brother,flat,57,tensor(1.2463),",",sister,younger,men,and,ones,and,sister,in,men,people,sons,and,;,and,and,people,6
387,22665,"he was a traveler like his father , matthew , and younger brother","he was a traveler like his father , matthew , and younger",brother,flat,57,tensor(1.2463),sons,and,and,.,younger,men,brothers,son,brother,of,.,.,son,in,ones,sister,sister,7
387,22665,"he was a traveler like his father , matthew , and younger brother","he was a traveler like his father , matthew , and younger",brother,flat,57,tensor(1.2463),years,daughters,son,girls,sisters,;,;,brothers,men,and,and,children,a,sister,brothers,men,children,8
387,22665,"he was a traveler like his father , matthew , and younger brother","he was a traveler like his father , matthew , and younger",brother,flat,57,tensor(1.2463),boys,students,brothers,members,brother,as,in,men,;,;,children,ones,had,by,sisters,UNK,and,9
387,22665,"he was a traveler like his father , matthew , and younger brother","he was a traveler like his father , matthew , and younger",brother,flat,57,tensor(1.2463),sister,",",of,dan,UNK,UNK,children,.,he,children,boys,brothers,men,boy,son,children,siblings,10
382,8269,but i remember how nervous we were when he drove us to the hospital when my little brother,but i remember how nervous we were when he drove us to the hospital when my little,brother,flat,57,tensor(1.8804),boy,boy,sister,cousin,boy,girl,ones,girl,brother,girl,girl,boy,boy,sister,boy,boy,sister,1
382,8269,but i remember how nervous we were when he drove us to the hospital when my little brother,but i remember how nervous we were when he drove us to the hospital when my little,brother,flat,57,tensor(1.8804),friend,brother,girl,sister,companion,sister,boy,boy,sister,sister,sister,girl,girl,brother,girl,girl,brother,2
382,8269,but i remember how nervous we were when he drove us to the hospital when my little brother,but i remember how nervous we were when he drove us to the hospital when my little,brother,flat,57,tensor(1.8804),fellow,sister,friend,boy,wife,boy,girl,sister,boy,boy,daughter,brother,brother,boy,brother,friend,girl,3
382,8269,but i remember how nervous we were when he drove us to the hospital when my little brother,but i remember how nervous we were when he drove us to the hospital when my little,brother,flat,57,tensor(1.8804),wife,family,brother,girl,girl,lady,one,brother,girl,mother,son,son,dog,baby,friend,brother,son,4
382,8269,but i remember how nervous we were when he drove us to the hospital when my little brother,but i remember how nervous we were when he drove us to the hospital when my little,brother,flat,57,tensor(1.8804),son,father,boy,wife,brother,brother,baby,friend,friend,brother,boy,sister,wife,son,sister,sister,boy,5
382,8269,but i remember how nervous we were when he drove us to the hospital when my little brother,but i remember how nervous we were when he drove us to the hospital when my little,brother,flat,57,tensor(1.8804),child,girl,cousin,mother,sister,wife,brother,mother,cousin,dinkie,teacher,baby,son,daughter,man,daughter,daughter,6
382,8269,but i remember how nervous we were when he drove us to the hospital when my little brother,but i remember how nervous we were when he drove us to the hospital when my little,brother,flat,57,tensor(1.8804),girl,heart,wife,daughter,daughter,nephew,mother,daughter,son,father,mother,daughter,man,girl,kid,wife,friend,7
382,8269,but i remember how nervous we were when he drove us to the hospital when my little brother,but i remember how nervous we were when he drove us to the hospital when my little,brother,flat,57,tensor(1.8804),father,son,mistress,baby,mother,friend,sister,man,party,daughter,friend,dog,car,father,old,family,cousin,8
382,8269,but i remember how nervous we were when he drove us to the hospital when my little brother,but i remember how nervous we were when he drove us to the hospital when my little,brother,flat,57,tensor(1.8804),brother,friend,nurse,brother,party,girls,cousin,child,friends,friend,brother,car,daughter,friend,son,boys,father,9
382,8269,but i remember how nervous we were when he drove us to the hospital when my little brother,but i remember how nervous we were when he drove us to the hospital when my little,brother,flat,57,tensor(1.8804),little,wife,child,friend,friend,daughter,child,party,car,fellow,father,mother,baby,old,body,baby,brothers,10
354,36698,so did his father and his brother,so did his father and his,brother,flat,57,tensor(2.1064),wife,son,family,son,mother,mother,mother,mother,mother,mother,mother,mother,mother,wife,brother,mother,wife,1
354,36698,so did his father and his brother,so did his father and his,brother,flat,57,tensor(2.1064),daughter,mother,wife,mother,family,wife,family,father,wife,family,brothers,father,father,mother,son,brother,father,2
354,36698,so did his father and his brother,so did his father and his,brother,flat,57,tensor(2.1064),son,family,children,wife,father,daughter,father,brother,father,father,father,son,brother,father,mother,father,mother,3
354,36698,so did his father and his brother,so did his father and his,brother,flat,57,tensor(2.1064),brother,brother,sister,children,daughter,son,brother,sister,brother,children,brother,sons,wife,children,wife,son,family,4
354,36698,so did his father and his brother,so did his father and his,brother,flat,57,tensor(2.1064),mother,sister,father,daughter,brother,brother,wife,wife,son,sister,wife,wife,daughter,brothers,father,wife,friends,5
354,36698,so did his father and his brother,so did his father and his,brother,flat,57,tensor(2.1064),children,children,mother,family,children,two,sister,son,family,daughter,son,brother,family,family,sister,daughter,brother,6
354,36698,so did his father and his brother,so did his father and his,brother,flat,57,tensor(2.1064),sister,brothers,daughter,sister,wife,sister,son,daughter,daughter,two,sister,uncle,son,uncle,two,sister,parents,7
354,36698,so did his father and his brother,so did his father and his,brother,flat,57,tensor(2.1064),family,daughter,brother,friends,son,sisters,daughter,family,sister,daughters,sisters,grandfather,sister,brother,daughter,family,son,8
354,36698,so did his father and his brother,so did his father and his,brother,flat,57,tensor(2.1064),companions,cousin,son,father,sister,brothers,brothers,aunt,grandfather,brothers,children,brothers,grandfather,son,children,two,brothers,9
354,36698,so did his father and his brother,so did his father and his,brother,flat,57,tensor(2.1064),father,wife,daughters,brother,friends,sons,daughters,old,brothers,son,daughter,family,uncle,friends,sons,children,sister,10
433,28901,she shows not the slightest interest in me as she goes about her business,she shows not the slightest interest in me as she goes about her,business,flat,123,tensor(1.9759),.,way,business,work,business,travels,work,work,work,work,work,business,business,work,business,business,business,1
433,28901,she shows not the slightest interest in me as she goes about her business,she shows not the slightest interest in me as she goes about her,business,flat,123,tensor(1.9759),",",business,little,room,work,.,business,business,business,business,business,own,work,own,work,own,work,2
433,28901,she shows not the slightest interest in me as she goes about her business,she shows not the slightest interest in me as she goes about her,business,flat,123,tensor(1.9759),own,.,house,own,own,",",room,daily,duties,own,job,work,room,life,life,work,own,3
433,28901,she shows not the slightest interest in me as she goes about her business,she shows not the slightest interest in me as she goes about her,business,flat,123,tensor(1.9759),husband,room,being,house,room,work,duties,duty,room,daily,room,room,tasks,husband,daily,life,life,4
433,28901,she shows not the slightest interest in me as she goes about her business,she shows not the slightest interest in me as she goes about her,business,flat,123,tensor(1.9759),;,",",room,book,things,house,duty,reading,tasks,life,writing,desk,.,business,job,job,job,5
433,28901,she shows not the slightest interest in me as she goes about her business,she shows not the slightest interest in me as she goes about her,business,flat,123,tensor(1.9759),marriage,work,own,business,duties,preparations,studies,task,studies,room,own,.,",",.,affairs,duties,career,6
433,28901,she shows not the slightest interest in me as she goes about her business,she shows not the slightest interest in me as she goes about her,business,flat,123,tensor(1.9759),coming,daily,way,little,preparations,room,way,writing,own,married,house,apartment,duties,job,chores,career,chores,7
